1172	538657	false	closed	false	5		2011-06-12T06:34:43Z	2016-07-13T01:03:02Z	2011-07-05T00:22:44Z	how to terminate node process	71		
1277	7434	false	closed	false	11		2011-07-05T18:23:38Z	2016-07-22T17:50:00Z	2011-07-05T20:44:50Z	vm instanceof operator don't work as expected	10		
1490	883248	false	closed	false	6		2011-08-11T08:24:58Z	2016-07-04T09:27:17Z	2011-08-11T08:36:57Z	circular reference bug	73		
2318	675056	false	open	false	57		2011-12-12T16:10:15Z	2016-07-05T00:29:52Z		child_process.spawn ignores PATHEXT on Windows	34		
2595	1237274	false	closed	false	10		2012-01-23T06:56:38Z	2016-07-16T13:40:55Z	2012-07-09T05:19:33Z	Memory leak in unzip()	115		
3269	1742880	false	closed	false	13		2012-05-15T16:50:05Z	2016-06-30T12:41:33Z	2013-04-15T10:34:20Z	very simple node.js client throws error ENOBUFS after many http requests	15		
4051	71256	false	closed	false	24		2012-09-23T17:24:50Z	2016-07-05T14:13:54Z	2016-07-05T14:13:54Z	windows: addons cannot use the bundled OpenSSL	86		
4261	747587	false	closed	false	60		2012-11-09T20:41:21Z	2016-07-08T01:59:38Z	2013-05-15T22:20:34Z	"OSX 10.8 ""Abort trap: 6"""	15		
4666	3252854	false	closed	false	5		2013-01-25T23:48:46Z	2016-07-30T05:21:26Z	2013-01-26T11:53:40Z	fs.createReadStream that is piped into a fs.createWriteStream corrupts the dest file if a encoding is set	314		
5727	41422	false	closed	false	5		2013-06-21T01:02:19Z	2016-07-21T15:06:37Z	2013-06-21T20:34:32Z	Send binary data via ChildProcess.send	109		
5841	1691398	false	closed	false	6		2013-07-12T18:55:57Z	2016-07-05T19:06:54Z	2013-07-27T19:39:37Z	`Error: spawn ENOENT` when executing a program installed globally via npm (Windows)	144		
5849	1311919	false	closed	false	20		2013-07-14T12:25:43Z	2016-06-27T17:45:17Z	2015-07-22T16:00:16Z	Installation failed: node-v0.10.13-x64.msi 	33		
8368	160197	false	closed	false	4		2014-09-14T22:42:02Z	2016-07-24T09:06:42Z	2014-09-15T13:31:44Z	assert.throws does not appear to work when dealing with generators	92		
8861	855219	true	closed	false	1	0	2014-12-11T19:38:40Z	2016-07-12T20:50:36Z	2016-07-12T20:50:36Z	"build: change `graphviz.py` to support ""all"""	44		
8929	265902	false	closed	false	8		2014-12-22T22:10:58Z	2016-07-27T18:19:53Z	2014-12-24T04:31:22Z	socket.setNoDelay documentation is contradictory	79		
9369	11335371	false	open	false	2		2015-03-10T14:24:02Z	2016-07-26T17:03:33Z		Node 0.12.0: fs.utimes does not set sub-second time on windows	98		
9404	626418	false	open	false	14		2015-03-12T15:40:15Z	2016-07-11T16:50:47Z		url.parse does not handle IPv6 link-local addresses correctly	176		
25607	134460	false	closed	false	10		2015-07-01T11:03:15Z	2016-07-15T17:39:28Z	2016-07-15T17:39:28Z	test: microtask-queue-run(-domain) should be made non-flaky	108		
25776	164625	false	closed	false	4		2015-07-28T18:40:38Z	2016-07-21T14:08:03Z	2016-07-21T14:08:03Z	Adding intermediate ca to https server causes error in certain https requests	7		
26567	1573352	false	open	false	0		2016-07-15T00:22:23Z	2016-07-15T00:22:23Z		console.log / console.error are supposedly synchronous, but huge amounts trailing of data can be lost on process.exit	194		
26568	5590711	false	open	false	0		2016-07-22T16:58:14Z	2016-07-22T16:58:14Z		OmniOS - node v5.5.0 failed to resolve V8DB G_OFF_FP_CONTEXT: Unknown variable nam	76		
26569	1437778	false	open	false	0		2016-07-28T16:26:54Z	2016-07-28T16:26:54Z		h $PATH	0		
