71751369	34	739813	true	2016-07-21T17:39:02Z	2016-07-21T17:39:02Z	40	meetings/2016-07-18/minutes.md
228805998	31	9373002	false	2016-06-27T16:55:03Z	2016-06-27T16:55:03Z	13	
228824458	31	304070	false	2016-06-27T17:59:30Z	2016-06-27T17:59:30Z	39	
229081399	31	9373002	false	2016-06-28T15:15:52Z	2016-06-28T15:15:52Z	39	
229703440	31	9373002	false	2016-06-30T15:56:07Z	2016-06-30T15:56:07Z	14	
229714284	31	16722535	false	2016-06-30T16:33:36Z	2016-06-30T16:33:36Z	10	
229714694	31	16722535	false	2016-06-30T16:35:20Z	2016-06-30T16:35:20Z	10	
229717061	31	238531	false	2016-06-30T16:44:32Z	2016-06-30T16:44:32Z	13	
229734755	31	238531	false	2016-06-30T17:44:24Z	2016-06-30T17:44:24Z	4	
230312184	29	332968	false	2016-07-04T15:16:38Z	2016-07-04T15:16:38Z	11	
230347353	29	811047	false	2016-07-04T19:52:14Z	2016-07-04T19:52:14Z	35	
230543700	31	9373002	false	2016-07-05T17:21:55Z	2016-07-05T17:21:55Z	27	
230545619	32	238531	false	2016-07-05T17:28:57Z	2016-07-05T17:28:57Z	6	
230578583	31	811047	false	2016-07-05T19:31:26Z	2016-07-05T19:31:26Z	76	
230582150	32	9373002	false	2016-07-05T19:45:45Z	2016-07-05T19:45:45Z	9	
230611983	32	532688	false	2016-07-05T21:43:13Z	2016-07-05T21:43:13Z	13	
230613178	31	532688	false	2016-07-05T21:48:29Z	2016-07-05T21:48:29Z	46	
230658168	32	79017	false	2016-07-06T02:46:44Z	2016-07-06T02:46:44Z	23	
230732444	31	16722535	false	2016-07-06T10:11:06Z	2016-07-06T10:11:06Z	87	
230759243	29	1190716	false	2016-07-06T12:39:16Z	2016-07-06T12:39:16Z	3	
230817366	31	811047	false	2016-07-06T15:57:07Z	2016-07-06T15:57:07Z	56	
231144868	32	1226256	false	2016-07-07T17:12:10Z	2016-07-07T17:12:10Z	30	
231210946	31	9373002	false	2016-07-07T21:20:53Z	2016-07-07T21:20:53Z	11	
