172	robey
459	voodootikigod
579	mikeal
1396	paulcbetts
2195	arthurschreiber
2289	zeke
2781	chorrell
2876	aredridel
4303	jdalton
4322	dshaw
4380	khalsah
5689	jeffbski
5750	benjamn
6534	snostorm
6830	dinoboff
7434	davidarias
9287	isaacs
10137	ghost
10247	juliangruber
10602	watson
12631	substack
12637	rwjblue
13315	pmq20
13352	cpojer
15000	felixge
15200	nahuel
15843	dirceu
15906	garthk
15952	lance
17535	zkat
17586	jo
17607	sam-github
17978	rmg
18193	tlrobinson
19371	briantrice
20188	tehsenaus
20219	conradwt
20300	springmeyer
20340	axic
21203	agl
21603	MikeRalphson
23753	tolmasky
25117	pmuellr
25837	hnry
25966	reconbot
27786	steveklabnik
27926	fundon
27985	rwaldron
30030	ioquatix
30331	dcousineau
30793	Tobbe
30827	miksago
31058	Namek
32551	davglass
32837	morris
33868	ghostbar
36662	joeybaker
37303	chrisdickinson
38350	wildart
38546	nzakas
38969	caridy
39315	Delapouite
39333	nleush
39677	jeroenleenarts
39992	gr2m
40265	tylersmalley
41422	EugenDueck
43763	dotnetCarpenter
45293	onnlucky
45469	ljharb
49318	AMorgaut
50891	westurner
52195	mcollina
52370	leth
52586	peterbraden
53482	dcrockwell
54051	cowboy
54479	psaint
54666	mscdex
54712	shouze
56045	bryanburgers
56575	nappy
61148	balupton
61791	beaugunderson
62191	kirkouimet
66357	ncopa
67512	dougwilson
68940	hail2u
70011	Marak
70015	atomantic
71256	TooTallNate
73085	Kovensky
73511	paulwalker
74358	xdamman
75184	jtarchie
79017	ofrobots
81942	mathiasbynens
82626	binki
84737	georgecrawford
84792	defunctzombie
88045	narqo
90898	wraithan
91831	Wuntenn
94334	thorn0
96015	al-the-x
96150	dfabulich
97262	cb1kenobi
98899	whitlockjc
98955	nicholaswyoung
101553	fhinkel
103639	josser
106903	mdlavin
109983	homosaur
110455	bengl
112555	fastest963
112746	cancerberoSgx
115237	silverwind
115710	chrislea
115769	evilpacket
116866	joega
119231	rsp
119891	jpolitz
120943	untoldone
121040	lygstate
121766	feross
122434	medikoo
122831	coolaj86
123831	amfarrell
123929	davibe
124288	x684867
125466	sejoker
126482	brycebaril
127063	alexindigo
127666	leppie
128431	marocchino
128856	laverdet
129203	jmm
129365	kkc
129550	camillobruni
131406	kapouer
132242	andris9
132260	loganfsmyth
134117	sublimino
134460	joaocgreis
137545	agnat
138133	jtlapp
141167	scottgonzalez
148561	esatterwhite
149531	fresheneesz
150040	samt
153481	fhemberger
153580	gthb
155995	evoL
156080	cscott
156119	jeremyroman
156174	joeroback
156269	fengmk2
156539	francoisromain
156867	Krinkle
158641	amatas
158787	keevitaja
159100	uhoh-itsmaciek
159840	hax
160197	dominicbarnes
160279	antoinerousseau
160325	ududsha
161631	tianon
164625	pke
166891	skomski
168508	ehsan
170023	DannyNemer
170197	stevenvachon
170270	sindresorhus
172594	mikemaccana
173025	sidorares
173559	auchenberg
176984	jbergstroem
178512	jfromaniello
181295	FrederikNS
186831	jandrieu
189580	LinusU
189835	littledan
189862	RobCannon
190759	gagern
190866	jbergens
194482	tusharmath
194609	bcoe
195826	jeisinger
197134	koistya
201034	timdp
202632	InfinitiesLoop
204037	CrabDude
205482	Qard
205760	kemitchell
207390	benweissmann
207759	StefanScherer
207889	kika
212034	taggon
216319	jeroenooms
216720	tcort
216737	kav
217034	evilaliv3
218257	piscisaureus
220205	jsha
225351	juj
227916	academo
229633	nfroidure
229881	styfle
232424	tianshuo
234659	bmeck
237364	monoman
237796	JoeDoyle23
238531	indutny
239840	mrvini
240684	djMax
241706	eirikb
242004	blia
244096	cgwalters
246143	xjamundx
247721	monsanto
247731	shelby3
247846	MaerF0x0
248374	saper
248570	thecoolestguy
250617	callumlocke
251382	wordempire
252072	cfsghost
255273	matejv1
262105	kahwee
265896	pesho
265902	natevw
270108	sarahsharp
270632	thetalecrafter
271906	yurivict
272377	joshkehn
275848	riggerthegeek
275871	bnoordhuis
277251	fornwall
279099	bbqsrc
287640	chaffeqa
287917	eugeneo
289174	trevnorris
291301	ChALkeR
292365	sheerun
292719	glacjay
293004	mbrevda
295215	MichalStaruch
298721	julien-f
303226	evantahler
304070	jclulow
312966	mbroadst
314156	compmks
316498	akira-cn
317189	bigfatbrowncat
317299	manikantag
317464	saghul
321201	jsumners
321966	timkuijsten
322956	vishwasrao
323878	roblourens
327019	JacksonTian
329957	vrunoa
330102	Lennie
331360	Bosworth99
332377	christiansmith
332683	yousuftafhim
332968	lucamaraschi
334851	btd
336152	krosti
339422	ppannuto
341600	hellboy81
342215	Gutem
342549	RobinQu
347387	felipenmoura
349624	jrjohnson
349754	lostthetrail
350686	develar
351568	rictorres
352113	joshmanders
352609	kaero
354296	still-dreaming-1
359239	shiftkey
361327	DimitryDushkin
361671	matthewp
365816	peresleguine
367936	mhart
368238	akc42
369056	carlosdelfino
369698	avoidwork
373545	papandreou
374012	deian
376661	mafintosh
379606	ide
385385	Rantanen
387506	NickNaso
390146	outsideris
397862	Skywalker13
404458	mweagle
405222	listochkin
406975	jwulf
408977	sneak
410087	TomFreudenberg
411925	joanniclaborde
413206	jorangreef
414752	matthew-dean
416585	olalonde
418097	othiym23
418605	amejiarosario
418678	fakewaffle
419466	danielsalles
419983	openam
422159	rafaelcastrocouto
424475	meteormatt
426418	ak239
432351	danbev
432707	TDA
439929	jasnell
441346	geek
444316	tracker1
444344	leodutra
445100	ppitonak
446283	aaronjwood
446478	mhhf
447478	drewfish
452298	jimmybot
452396	jessetane
458614	Urthen
459764	VictorBjelkholm
459944	sergiolepore
465522	okv
466289	andbrain
467627	erinspice
469365	zbjornson
470564	chjj
471070	jucrouzet
471894	ethanresnick
474587	ilkkao
474794	jpsim
476567	EloB
479538	Raynos
479726	recursivefunk
479816	jokeyrhyme
486324	Iscgx
495407	axkibe
495647	rvagg
498775	TheAlphaNerd
501424	mastoj
501702	edmorley
502396	bnb
505333	AndreasMadsen
505435	allenwb
507991	distributedlife
509375	naugtur
514417	DanielYWoo
514648	Rishu
516780	Jbudone
520566	iyakexi
523141	niftylettuce
523312	nodesocket
523889	lishitao0915
524382	tomgco
524902	prettydiff
525832	emirotin
527631	raphaelokon
532414	piranna
532688	davepacheco
534414	sdesalas
534619	JustinBeckwith
538488	groundwater
538657	craigcosmo
546900	thisconnect
548843	teohhanhui
551184	Zarel
551402	tlhunter
553140	notthetup
553630	rainabba
555645	yosuke-furukawa
557590	RReverser
557937	overlookmotel
558581	MadLittleMods
559321	iamstarkov
565765	gsathya
567540	jkrems
568962	estliberitas
570645	crunchie84
572969	kamn
577562	jbajwa
579928	xzyfer
583459	ifreecarve
591435	mkopinsky
592637	cookiengineer
594890	mansona
595361	VanCoding
595469	drewsmith
596741	furkanmustafa
598730	guybedford
598803	lightswitch05
602462	paulgrock
606566	zenoway
606852	inakiabt
607868	dlsniper
609373	rumkin
609579	bengourley
612020	jesstelford
613320	vincentwoo
613846	hefangshi
614167	nashio
617235	emilyrose
617481	domenic
623932	fibric
624456	iWuzHere
626418	cthayer
628445	panicbit
628688	muchavie
631240	ronkorving
631951	pit3k
632426	risacher
634573	joeyespo
635085	insightfuls
635512	zeusdeux
639549	otakustay
639601	zcbenz
643505	jonathanong
649835	ploxiln
651290	M3kH
653750	arvi
654863	serrynaimo
655241	chimurai
657552	sandro-pasquali
665754	SomeoneWeird
675056	OrangeDog
676289	Jeff-Lewis
677518	zxqfox
677994	evanlucas
687842	jeromew
692511	wprl
696611	thefourtheye
703055	DuBistKomisch
703628	alexanderGugel
704336	JannesMeyer
704514	jcollum
708850	GeorgeBailey
711385	qorrect
711968	trendsetter37
714117	Gi60s
715386	siriux
715626	dsoprea
718899	Trott
719722	leebenson
720065	wlunlimited
721038	andyfleming
722813	Venemo
725842	Xerkus
727109	joshvoll
730640	tristanls
731722	Havvy
731796	zhanzhenzhen
733364	KenanY
733877	julianduque
739813	williamkapke
744035	ben-page
745352	freakynit
747587	jwerre
749084	theoutlander
749374	slorber
761111	lawrencekgrant
765094	misgina
767105	ryanmurakami
772595	tasoss
778781	jjrv
781745	RWOverdijk
782880	shigeki
783193	salimfadhley
783424	lifubang
788473	sehyoc
790842	dignifiedquire
791134	Jackbennett
797044	sabinthomas
801214	ikn
803647	andrewjjenkins
806173	shaohua
807234	huseyinkozan
811047	misterdjules
813784	joshje
815988	bmeurer
816529	QuinDennis
825732	yokomotod
826553	gustavohenke
829734	petkaantonov
833473	ebraminio
835148	smlombardi
835618	rgrannell1
835857	FagnerMartinsBrack
836375	rgbkrk
836802	ottobonn
836928	ecdeveloper
837040	clausreinke
837347	neophob
837533	mraxus
837612	chenka
849343	damianmr
850871	NathanaelA
851560	barocsi
853199	shunanya
853977	yous
855219	srl295
860738	Hao-Wu
862705	choissac
865914	vinipsmaker
867842	piccoloaiutante
869312	kalmanh
869367	gvilla23
877580	rcotrina94
879612	GianlucaGuarini
880513	zbinlin
883248	changchang
883973	pavelfeldman
885648	Qix-
886388	elmigranto
889705	ipeluffo
890329	mlippautz
894822	dzlk
896423	yosifkit
899444	addaleax
900690	bpasero
900724	melnikaite
902041	mattcollier
905772	billinghamj
906649	ianwjhalliday
910753	RichardLitt
914122	martinheidegger
914986	AlexAtNet
917978	gracjan
924465	boneskull
926815	haraldrudell
934986	neico
935223	timotheeg
938894	pablorsk
939420	petrosagg
952992	fforres
956678	joelbraga
961599	murgatroid99
965036	jaimehrubiks
968267	Starefossen
970121	s3ththompson
972726	afacanerman
972891	DanielRosenwasser
973543	gajus
973545	ankakusu
976081	gabrielschulhof
980835	EugeneDae
982720	ivan-vilches
983798	iarna
984304	sylus
985607	dead-horse
988441	seishun
992373	phated
993800	adityasaxena
998068	syntacticsugar
1001175	S-YOU
1005116	octaviansoldea
1008324	Alkarex
1008760	ssteidte
1013699	royalpinto
1014367	zladuric
1018196	nojvek
1024055	ceccode
1024460	g00dnatur3
1027513	anandsuresh
1035101	Randynamic
1037138	lholmquist
1038062	rtpHarry
1038928	milimetric
1039098	jmreicha
1056976	Gottox
1057018	yesenarman
1057486	Jianru-Lin
1059768	pogo1
1059956	leftstick
1063255	techjeffharris
1065069	mateogianolio
1066536	jmealo
1067221	NullDivision
1073701	yingding
1081565	retrohacker
1083944	skenqbx
1084056	santigimeno
