1	1614246	false	open	false	1		2016-09-01T02:01:43Z	2016-09-01T02:43:04Z		Add content length check when handling http requests	367		
2	1614246	false	open	false	0		2016-09-01T02:39:33Z	2016-09-01T02:39:33Z		Full body isn't received when writing chunks with small delay	118		
3	439929	true	closed	false	4		2016-10-11T19:38:38Z	2016-10-12T15:32:04Z	2016-10-12T15:32:04Z	deps: initial checkin of nghttp2 lib 1.15.0	20		
4	439929	false	open	false	9		2016-10-12T15:33:35Z	2017-01-27T07:43:35Z		TODOs	75		
5	439929	true	open	false	2		2016-10-13T03:02:32Z	2016-10-24T17:36:19Z		[WIP] The nghttp2 glue code	37		
6	3477707	true	closed	false	1	0	2016-10-14T03:39:19Z	2016-10-15T22:03:23Z	2016-10-15T22:03:23Z	[WIP] Low level public api	103		
7	52195	false	open	false	3		2016-10-14T08:26:40Z	2016-10-24T16:22:20Z		engaging with the maintainer of http2 on npm	35		
8	439929	true	open	false	2		2016-10-31T21:07:25Z	2016-11-04T02:33:17Z		Second round of implementation upates	29		
9	439929	true	closed	false	8		2016-11-04T22:40:18Z	2016-11-15T15:12:26Z	2016-11-10T04:46:39Z	Round 3	8		
10	52195	false	closed	false	1		2016-11-14T09:40:30Z	2017-03-04T16:25:13Z	2017-03-04T16:25:13Z	tests not passing	120		
11	52195	false	closed	false	2		2016-11-14T09:42:02Z	2017-03-04T16:24:49Z	2017-03-04T16:24:49Z	missing unit tests	36		
12	439929	true	closed	false	2		2016-11-15T15:07:16Z	2016-11-15T17:17:13Z	2016-11-15T15:11:05Z	Round 4	11		
13	439929	true	closed	false	9		2016-11-17T00:08:34Z	2016-11-18T13:37:40Z	2016-11-18T07:46:28Z	Round 5	2050		
14	439929	true	closed	false	2		2016-11-22T23:00:36Z	2016-12-02T17:10:41Z	2016-12-02T17:10:41Z	Round6	142		
15	439929	true	closed	false	1		2016-11-23T16:57:37Z	2016-11-23T22:43:03Z	2016-11-23T22:43:03Z	Rebase on master	6		
16	78718	true	closed	false	0	0	2016-12-02T00:41:03Z	2016-12-02T21:31:50Z	2016-12-02T21:31:50Z	Typo sendContinuue -> sendContinue	14	52195	2016-12-02T21:31:50Z
17	439929	false	closed	false	0		2016-12-02T18:28:49Z	2017-03-04T16:25:26Z	2017-03-04T16:25:26Z	Use _writev in the Http2Stream duplex and Http2Outgoing	0		
18	439929	false	open	false	0		2016-12-02T18:29:24Z	2017-03-04T16:26:11Z		Move [kRusume]() calls into internal src/node_http2.cc as much as possible	0		
19	439929	false	closed	false	3		2016-12-02T18:39:27Z	2017-05-05T06:37:10Z	2017-05-05T06:37:10Z	Internal buffering of writes before telling nghttp to resume a stream	0		
20	52195	true	open	false	1		2016-12-02T18:39:56Z	2016-12-03T03:24:42Z		http2: 10% perf improvement.	9		
21	52195	true	open	false	3		2016-12-05T12:52:45Z	2016-12-07T00:27:36Z		more perf updates	2		
22	52195	false	closed	false	4		2016-12-05T15:01:08Z	2017-05-05T06:34:19Z	2017-05-05T06:34:19Z	Memory leak with h2load	10		
23	52195	true	open	false	12		2016-12-05T16:51:28Z	2016-12-07T00:25:34Z		No closures	50		
24	439929	true	open	false	14		2016-12-07T00:21:26Z	2017-01-08T07:16:35Z		Round7	5		
25	52195	true	closed	false	3	0	2016-12-07T09:18:53Z	2016-12-09T10:46:19Z	2016-12-09T10:46:19Z	Removed stream accessor	18		
26	52195	false	closed	false	19		2016-12-07T17:30:01Z	2017-02-01T17:49:54Z	2017-02-01T17:49:54Z	HTTP2 meeting	30		
27	52195	false	closed	false	1		2016-12-09T10:57:03Z	2017-03-04T16:24:30Z	2017-03-04T16:24:30Z	setHeader is an hot function	52		
28	52195	true	closed	false	1		2016-12-09T11:18:44Z	2016-12-09T17:32:14Z	2016-12-09T17:32:14Z	http2: prefer kStream to .stream accessor to speed things up.	11		
29	178857	false	closed	false	34		2016-12-16T07:32:57Z	2017-05-05T06:33:46Z	2017-05-05T06:33:46Z	Why is http2 exposed as a property of the http module?	50		
30	10163112	false	closed	false	2		2016-12-23T07:20:21Z	2016-12-23T08:11:19Z	2016-12-23T07:25:00Z	Sending illegal frame (DATA) in CLOSED state. and AssertionError: false == true	143		
31	439929	true	closed	false	5		2017-01-08T07:15:33Z	2017-01-12T21:52:29Z	2017-01-12T21:52:29Z	Round 8	31		
32	439929	true	open	false	0	0	2017-01-12T22:03:17Z	2017-01-12T22:03:17Z		Rebase core	5		
33	439929	true	open	false	0	0	2017-01-13T22:24:15Z	2017-01-13T22:24:15Z		Round9	2		
34	439929	true	open	false	3		2017-01-13T22:34:54Z	2017-01-24T19:14:30Z		Round 9	5		
35	899444	true	open	false	3		2017-01-29T07:51:33Z	2017-01-30T19:04:29Z		A couple of refactoring suggestions	43		
36	439929	true	closed	false	0		2017-01-31T00:16:17Z	2017-02-17T17:18:27Z	2017-02-17T17:18:27Z	Round: 10: performance improvements	5		
37	52195	true	closed	false	13		2017-02-01T12:23:13Z	2017-02-18T14:44:29Z	2017-02-18T09:15:22Z	http2: enable the compatibility mode	27		
38	52195	false	closed	false	14		2017-02-01T17:51:18Z	2017-02-17T17:45:57Z	2017-02-17T17:45:57Z	Feb 2017 meeting	27		
39	1150553	true	closed	false	1		2017-02-06T17:02:31Z	2017-02-06T19:08:20Z	2017-02-06T19:08:20Z	Fix links	7		
40	52195	false	closed	false	2		2017-02-07T09:56:32Z	2017-02-17T17:46:22Z	2017-02-17T17:46:22Z	stream.respond() not ordering :status header correctly	268		
41	899444	true	open	false	2		2017-02-18T23:37:18Z	2017-02-28T22:25:14Z		C++ refactor	30		
42	6354455	false	open	false	2		2017-02-20T18:46:26Z	2017-03-06T10:32:31Z		Test List	253		
43	52195	true	open	false	8		2017-02-22T09:13:28Z	2017-03-04T15:50:51Z		http2: client round 1	17		
44	52195	false	closed	false	1		2017-03-06T18:33:55Z	2017-05-05T06:33:05Z	2017-05-05T06:33:05Z	delayed open scenario	99		
45	52195	true	closed	false	2		2017-03-06T18:46:58Z	2017-04-18T22:12:24Z	2017-04-18T22:12:24Z	http2: support delayed open scenario for createClientSession	14		
46	2007598	false	closed	false	2		2017-03-13T16:48:11Z	2017-03-14T06:09:18Z	2017-03-14T06:09:18Z	Cannot find res.createPushResponse() in Http2Response.	46		
47	78718	true	closed	false	27		2017-03-23T13:29:06Z	2017-05-12T12:49:18Z	2017-05-12T08:07:34Z	Compatibility fixes and test cases	44		
48	78718	true	closed	false	2	0	2017-03-23T14:11:31Z	2017-03-26T04:04:07Z	2017-03-26T04:04:07Z	response.createPushResponse	32		
49	78718	true	closed	false	4		2017-03-23T14:13:39Z	2017-03-26T04:10:17Z	2017-03-26T04:10:17Z	Adding request.url for connect compatibility	27		
50	13357301	true	closed	false	2		2017-03-27T04:58:08Z	2017-03-29T13:46:38Z	2017-03-29T08:03:36Z	Update README.md	5		
51	439929	true	open	false	5		2017-03-29T00:42:35Z	2017-04-18T21:47:24Z		Round 11	9		
52	635591	false	open	false	0		2017-04-01T09:04:21Z	2017-04-01T09:04:21Z		Keep it up	1		
53	9346008	true	open	false	0	0	2017-04-03T12:05:21Z	2017-04-03T12:05:21Z		Fix wrong markdown syntax of badge url	50		
54	2365820	true	closed	false	0		2017-04-24T17:51:34Z	2017-05-02T01:07:25Z	2017-05-02T01:07:25Z	Client bug fixes	46		
55	2365820	false	open	false	0		2017-04-26T00:25:31Z	2017-04-26T00:25:31Z		Client hangs after first WINDOW_UPDATE	89		
56	2365820	true	closed	false	2		2017-04-28T21:55:01Z	2017-05-02T01:07:14Z	2017-05-02T01:07:14Z	Enable auto window size updates	51		
57	439929	false	closed	false	0		2017-05-02T01:45:47Z	2017-05-05T06:32:32Z	2017-05-05T06:32:32Z	Updating master from upstream	30		
58	439929	true	closed	false	2		2017-05-02T16:57:56Z	2017-05-05T04:40:30Z	2017-05-05T04:40:30Z	http2: update nghttp2 to 1.22.0	48		
