36	739813	false	open	false	6		2016-03-05T06:05:26Z	2016-12-04T22:15:01Z		List of members?	21		
38	739813	false	closed	false	11		2016-11-04T03:01:32Z	2017-01-02T00:30:52Z	2017-01-02T00:30:52Z	Nominations for 2017 Individual Member representative	34		
39	739813	false	open	false	5		2016-11-04T07:29:18Z	2016-12-12T15:41:12Z		Does the Member signup (AND Renewal!) still work?	92		
40	1981088	false	closed	false	15		2016-11-29T15:15:55Z	2017-01-23T22:41:02Z	2017-01-17T22:42:27Z	Open nominations for Individual Membership Director for the Node.js Foundation Board	177		
41	739813	false	open	false	0		2016-12-04T22:26:16Z	2016-12-04T22:26:16Z		README outdated	18		
42	1981088	false	open	false	8		2017-01-20T14:08:28Z	2017-01-20T22:18:50Z		2017 Node.js Foundation Individual Membership Director ballot now open	449		
43	1981088	false	open	false	2		2017-01-20T20:02:29Z	2017-01-24T03:19:04Z		Q&A w/ @williamkapke on Individual Membership Candidacy	18		
44	1981088	false	open	false	7		2017-01-20T20:03:26Z	2017-01-24T17:01:30Z		Q&A w/ @zkat on Individual Membership Candidacy	17		
45	1981088	false	open	false	6		2017-01-20T20:04:20Z	2017-01-24T15:14:56Z		Q&A w/ @indexzero on Individual Membership Candidacy	17		
46	1981088	false	open	false	4		2017-01-20T20:05:32Z	2017-01-24T16:35:11Z		Q&A w/ @wprl on Individual Membership Candidacy	17		
